Real,Imaginary
14.767661, 1969.700051
-1933.566858, 412.709751
-796.668502, -1817.567486
1625.854731, -1150.715333
1460.020883, 1365.740100
-1047.421343, 1711.478360
-1894.262180, -683.587424
288.915841, -2000.297856
2024.622436, -120.518077
527.896289, 1965.619099
-1825.114574, 916.350914
-1269.666260, -1608.333655
1323.711060, -1572.960596
1813.318746, 982.566921
-598.658036, 1980.348263
-2066.634845, -187.622488
-233.660015, -2068.076645
1984.082032, -647.765874
1037.454369, 1817.621010
-1575.126679, 1386.392866
-1679.849590, -1266.249467
903.473264, -1905.324131
2053.088223, 501.608593
-77.183411, 2116.612938
-2092.863070, 352.243242
-768.815973, -1982.445079
1789.601143, -1155.135023
1494.993368, 1522.048498
-1190.669906, 1774.067204
-1980.529842, -809.067620
392.999218, -2105.562156
2143.737073, -40.281070
472.747652, 2093.260880
-1956.060308, 886.364557
-1263.849440, -1737.710972
1447.209651, -1589.407680
1849.404789, 1096.599719
-700.465458, 2032.947931
-2132.351200, -275.316762
-161.109402, -2143.464350
2065.850528, -590.600742
995.242160, 1902.805178
-1661.215189, 1358.175673
-1664.314891, -1351.264332
985.997760, -1900.983165
2058.447890, 580.764498
-152.562154, 2130.327975
-2113.857070, 280.687663
-700.901764, -2009.991495
1823.358569, -1090.602601
1433.657130, 1562.048080
-1237.256418, 1715.955507
-1926.000548, -862.799326
454.514869, -2055.382909
2099.122033, 29.582895
394.209215, 2055.858872
-1927.892929, 799.222554
-1168.711772, -1721.062987
1444.477688, -1487.527212
1742.744208, 1110.108626
-732.264469, 1924.193036
-2024.867547, -326.969657
-88.724869, -2041.195941
1973.163313, -497.468730
882.345468, 1824.282059
-1601.412903, 1227.580753
-1519.195385, -1314.445690
975.855063, -1745.575787
1897.938545, 600.151333
-203.251157, 1970.670374
-1961.530504, 198.204273
-587.553887, -1871.708538
1705.737125, -948.814045
1267.339009, 1471.265008
-1178.701895, 1530.417111
-1727.778273, -840.751912
471.856865, -1851.992676
1898.745339, 87.574059
296.084188, 1866.976841
-1758.886265, 663.321039
-999.207370, -1579.798325
1337.902325, -1290.288730
1525.122382, 1043.875869
-710.410832, 1694.723163
-1792.901078, -351.662909
-17.351180, -1816.478399
1765.379274, -381.382969
725.581573, 1642.590283
-1453.995755, 1036.097103
-1300.633811, -1208.096776
915.627400, -1508.931103
1653.154018, 589.085583
-242.199464, 1728.178784
-1731.763671, 110.648137
-455.012894, -1664.600212
1530.244825, -776.975489
1063.697884, 1334.935684
-1087.304243, 1303.927482
-1488.429816, -797.994827
479.209131, -1610.333689
1665.376487, 144.195113
193.298418, 1652.041581
-1571.584205, 519.579261
-821.559082, -1427.946628
1227.567786, -1087.268994
1306.323698, 979.096581
-693.021614, 1470.316754
-1573.132567, -381.233143
56.535399, -1611.164175
1583.429701, -267.871038
578.916253, 1491.584416
-1339.829334, 864.176863
-1112.360938, -1134.721260
884.892832, -1313.743659
1460.537540, 600.694415
-293.772493, 1547.183734
-1570.554100, 23.398616
-338.013320, -1530.057184
1427.644960, -637.440374
909.718157, 1267.720919
-1056.953780, 1144.020849
-1331.077930, -804.004569
519.177994, -1463.531344
1536.217092, 214.011786
99.180122, 1546.360865
-1493.680648, 407.793001
-699.426830, -1380.392620
1211.120370, -962.372992
1186.073683, 992.710970
-733.964967, 1361.536545
-1481.688700, -445.290554
138.295002, -1541.656599
1538.960859, -174.671129
480.999715, 1473.618377
-1348.147487, 768.322196
-1024.999065, -1167.475549
938.752025, -1240.582842
1406.236514, 671.073736
-375.132349, 1515.090986
-1562.527247, -62.797220
-253.350681, -1546.371739
1466.996574, -560.516006
846.198271, 1327.319884
-1132.705360, 1098.693254
-1307.566778, -890.763942
611.064506, -1464.081929
1561.562331, 304.764007
15.829132, 1595.676395
-1564.630342, 337.741778
-647.854166, -1469.261269
1313.025344, -933.428958
1182.630190, 1101.880366
-844.066094, 1385.011137
-1531.951015, -549.789967
230.829705, -1617.022255
1636.272556, -99.932115
429.023491, 1588.409186
-1474.876770, 742.928038
-1028.637780, -1299.824029
1069.959405, -1274.191145
1469.173889, 794.300088
-483.823410, 1605.161886
-1676.086778, -151.033745
-190.538259, -1678.508430
1611.781739, -526.884221
844.092179, 1478.109577
-1282.478303, 1128.922816
-1369.363791, -1032.477090
738.007258, -1555.138800
1678.149600, 410.892451
-64.404847, 1732.831720
-1716.408008, 287.273703
-629.633713, -1629.028266
1473.787876, -948.439291
1230.323494, 1256.623384
-986.088175, 1463.352677
-1637.535743, -673.016519
330.089067, -1745.256313
1781.608817, -28.682756
388.532433, 1744.623475
-1635.369661, 734.550265
-1052.305952, -1457.932278
1219.261102, -1328.455558
1551.307026, 928.898502
-598.596165, 1711.319988
-1801.518192, -241.836300
-126.723044, -1817.796493
1759.108671, -491.855480
838.401161, 1627.527421
-1428.173203, 1151.902260
-1419.212064, -1169.014278
860.545759, -1629.051730
1772.490791, 515.360722
-147.631099, 1843.330726
-1838.374886, 227.479979
-594.449723, -1757.572942
1604.033272, -938.044483
1243.958338, 1383.902373
-1106.116047, 1499.414391
-1693.703211, -782.032576
424.963200, -1818.635488
1868.889594, 49.619550
328.498679, 1842.239191
-1739.651135, 693.750020
-1031.004217, -1565.249424
1326.146636, -1326.274324
1567.301270, 1032.149931
-695.354026, 1744.066239
-1849.209304, -329.638288
-49.910810, -1878.336766
1830.204356, -427.627548
787.918704, 1706.768741
-1513.105346, 1115.911810
-1398.072740, -1257.196143
949.596519, -1622.766841
1780.740245, 602.995395
-231.687214, 1865.501407
-1873.587216, 149.021973
-523.449386, -1804.702843
1661.729882, -876.184823
1192.727351, 1450.602788
-1180.059169, 1460.082982
-1667.298655, -861.274663
507.397913, -1805.910624
1870.288973, 133.005210
246.502386, 1857.864390
-1769.228248, 615.534372
-958.952265, -1608.102332
1381.179911, -1262.690789
1514.333327, 1097.845173
-769.782970, 1703.618174
-1822.855097, -410.495290
34.744567, -1867.235474
1835.023698, -342.053115
704.459988, 1727.622470
-1549.509743, 1037.647853
-1328.002911, -1308.050328
1013.190248, -1563.679643
1735.081397, 677.046625
-313.410098, 1835.248369
-1860.137544, 62.819815
-436.243320, -1808.783527
1683.334081, -791.588177
1114.331313, 1488.959235
-1233.637911, 1391.289096
-1611.152523, -927.830953
584.053948, -1764.945794
1846.389930, 216.367225
160.196291, 1852.156876
-1782.004013, 530.242246
-878.640420, -1638.783718
1428.327709, -1191.139469
1454.946119, 1159.210834
-842.403842, 1659.245515
-1795.641752, -490.829067
118.836872, -1858.500845
1845.182250, -258.376158
625.383904, 1756.149495
-1594.955323, 967.157505
-1269.677034, -1368.101720
1084.780250, -1520.503376
1709.287179, 756.502894
-396.638013, 1828.194192
-1872.229593, -19.869922
-358.396343, -1839.447927
1731.039776, -722.661170
1057.962206, 1551.291261
-1307.417517, 1350.486313
-1588.136781, -1009.276428
668.973721, -1761.032581
1861.919091, 300.375019
81.455749, 1886.473216
-1833.489956, 460.869043
-822.268782, -1704.942277
1505.911200, -1150.751854
1432.721919, 1244.388301
-930.958061, 1656.452264
-1812.574378, -578.372425
201.034453, -1894.471810
1898.562605, -185.588212
565.596333, 1824.458104
-1674.990866, 923.312684
-1243.929453, -1456.109864
1176.646516, -1514.122646
1722.607918, 847.960546
-483.479662, 1860.614480
-1922.256997, -98.151570
-292.169403, -1904.789480
1808.729998, -671.375921
1023.774490, 1637.850348
-1399.030419, 1334.737834
-1591.315506, -1101.982660
758.857527, -1782.777028
1901.064538, 383.745853
7.901517, 1941.135586
-1901.181241, 399.912841
-776.066818, -1782.709845
1590.492362, -1120.768076
1419.698470, 1332.371097
-1018.939350, 1660.416694
-1832.880838, -663.105045
279.556370, -1929.871625
1947.298227, -115.848358
506.741054, 1884.373475
-1743.650757, 876.926722
-1211.060038, -1530.920771
1254.972265, -1495.287080
1717.825052, 927.226642
-561.261752, 1869.455443
-1943.909696, -172.244869
-223.701207, -1938.131048
1852.401414, -610.172167
971.167821, 1690.327988
-1458.690160, 1291.760356
-1558.716995, -1167.153322
827.861794, -1761.050781
1890.476313, 454.928232
-63.841240, 1941.751351
-1912.890065, 329.183617
-707.881890, -1805.239250
1623.414628, -1056.618743
1361.039229, 1375.100333
-1070.720484, 1608.663072
-1789.399082, -722.997104
346.413447, -1895.957869
1924.145944, -43.394331
430.291280, 1873.029354
-1744.960622, 798.315877
-1132.342100, -1545.468533
1283.016113, -1418.703673
1645.754596, 968.637644
-615.470585, 1804.342905
-1888.178433, -238.202554
-147.543052, -1894.079902
1822.091862, -525.856857
881.201485, 1675.467487
-1460.518862, 1199.050386
-1466.481189, -1186.341891
864.428119, -1672.699393
1809.471294, 508.180290
-132.352341, 1871.449007
-1856.375033, 247.562598
-615.970664, -1765.158911
1601.823808, -957.815859
1259.192659, 1373.326236
-1089.257252, 1507.907872
-1693.969269, -761.438227
403.428422, -1809.981712
1851.435443, 29.965008
343.641287, 1816.875704
-1707.947739, 702.130197
-1030.910321, -1529.316304
1288.463822, -1316.647090
1547.796950, 995.376149
-662.129310, 1715.066761
-1811.780541, -302.394343
-69.119459, -1834.139563
1781.366086, -437.260411
787.045513, 1655.725705
-1462.428081, 1104.262444
-1376.038701, -1209.410596
907.014030, -1591.355576
1741.486915, 567.563482
-204.871419, 1820.345683
-1824.725001, 166.317374
-530.916976, -1754.424487
1612.257201, -874.104360
1181.912585, 1403.937120
-1137.851697, 1441.789924
-1643.103060, -824.728466
477.208742, -1777.564659
1839.568558, 109.345027
263.958300, 1826.419327
-1738.447056, 627.539250
-966.584266, -1579.002569
1354.332905, -1267.222359
1517.084024, 1073.341497
-747.241957, 1705.802864
-1825.439971, -389.118527
13.409966, -1870.813964
1839.723124, -364.663307
729.706609, 1733.050169
-1554.744695, 1066.769216
-1361.949066, -1311.683020
1013.409991, -1602.959880
1779.637878, 671.771963
-300.454544, 1884.367384
-1912.407592, 85.557384
-470.576588, -1862.106451
1734.991933, -838.844040
1175.168173, 1535.735708
-1271.989279, 1465.547219
-1697.749337, -954.097733
594.701264, -1861.826590
1950.541164, 208.239287
189.623869, 1959.685446
-1888.281628, 582.629265
-954.584581, -1738.651209
1516.349920, -1290.029592
1574.878614, 1229.969072
-890.809826, 1797.013202
-1946.800010, -512.442223
110.165780, -2017.511477
2005.630661, -299.607232
700.021137, 1911.026141
-1736.988084, 1074.471629
-1407.297253, -1490.122296
1180.104969, -1684.438648
1894.037521, 819.306758
-422.300457, 2026.949500
-2077.148290, -5.271660
-414.643821, -2042.002865
1922.414621, -820.068605
1194.108944, 1722.807173
-1450.967707, 1521.065919
-1787.102294, -1117.745147
736.616562, -1980.836237
2093.835949, 323.139059
105.690499, 2120.993215
-2060.758886, 532.141409
-938.491047, -1915.229098
1690.077358, -1307.771298
1624.487588, 1394.334288
-1040.023385, 1875.279461
-2049.493982, -641.667510
215.686515, -2139.646806
2141.750454, -220.288723
648.156765, 2055.494984
-1884.272599, 1050.108972
-1409.382969, -1635.044460
1318.054859, -1710.973729
1942.271475, 946.404580
-535.501439, 2093.598705
-2158.622940, -102.411440
-334.861662, -2134.627191
2022.626276, -758.137382
1149.827331, 1827.323875
-1556.912122, 1493.678680
-1775.460196, -1222.722421
838.742663, -1983.561321
2109.478575, 421.021824
13.012202, 2148.168526
-2098.252419, 445.291938
-857.874839, -1962.064089
1745.539587, -1233.700016
1557.304640, 1457.953892
-1111.516664, 1815.469413
-1997.765747, -720.845088
302.337061, -2096.981672
2109.408921, -126.527826
547.929126, 2034.979775
-1877.248811, 944.456227
-1299.836752, -1643.221444
1343.037761, -1599.611735
1831.729258, 989.526278
-597.647719, 1987.031942
-2059.618540, -183.853455
-234.613400, -2047.065468
1950.500233, -640.444037
1016.986188, 1774.525170
-1526.996274, 1348.932069
-1622.943427, -1218.668019
862.720616, -1828.188087
1956.766512, 474.190900
-69.331844, 2004.011779
-1968.651991, 335.071669
-722.401716, -1852.830037
1661.981684, -1076.891588
1384.267178, 1404.578887
-1091.750712, 1632.319519
-1811.385694, -736.799152
354.631212, -1914.719540
1938.738378, -38.868260
427.496473, 1883.137346
-1750.868453, 795.397863
-1127.707357, -1547.987079
1283.373971, -1411.145827
1634.544251, 968.345715
-616.170972, 1789.276326
-1869.583321, -241.513270
-140.176249, -1872.779531
1799.331672, -513.291082
862.700998, 1652.810669
-1439.719399, 1174.357830
-1435.851643, -1169.204785
852.667098, -1636.895787
1769.722446, 503.283149
-135.463207, 1829.374103
-1813.880539, 235.736215
-595.220129, -1724.315634
1564.732944, -928.459321
1222.067446, 1341.983733
-1065.425632, 1464.328602
-1645.655221, -746.534251
398.433619, -1758.958940
1799.920629, 35.364366
327.889268, 1767.149723
-1662.227311, 676.591055
-996.639947, -1489.631908
1256.551315, -1275.129977
1500.861256, 972.588319
-649.371975, 1664.782345
-1760.346978, -300.089820
-61.040660, -1783.771382
1734.182298, -419.340699
760.256857, 1613.649926
-1427.104482, 1069.942719
-1335.812936, -1182.139481
888.709239, -1547.047878
1695.029015, 558.732201
-205.615390, 1773.687690
-1779.753258, 156.281607
-512.222198, -1712.890381
1575.719513, -847.685335
1148.951641, 1373.719179
-1115.013238, 1403.659788
-1601.310761, -810.050935
471.191815, -1733.699522
1795.256286, 112.211502
252.252363, 1783.283031
-1698.074952, 607.292126
-938.336425, -1542.921062
1323.982965, -1231.746324
1475.376950, 1050.055782
-732.219994, 1659.081444
-1775.136155, -383.397589
17.829895, -1818.568977
1787.376531, -349.502036
703.491080, 1682.620332
-1508.396971, 1029.526616
-1314.100289, -1271.682533
982.056734, -1545.369653
1713.655865, 651.317326
-293.000055, 1811.854164
-1835.739297, 78.176443
-446.918039, -1784.152331
1659.060189, -797.989632
1116.850249, 1465.484555
-1211.302352, 1390.261906
-1606.846348, -906.925434
564.872425, -1757.565790
1836.106869, 199.250276
174.832858, 1839.151038
-1766.519384, 541.898729
-886.747416, -1621.185221
1409.153435, -1195.095427
1454.176232, 1139.211342
-822.561347, 1653.277445
-1784.191559, -472.350895
103.119642, -1841.560769
1823.101029, -269.812559
630.990646, 1729.695622
-1565.354243, 965.474684
-1259.467623, -1337.039394
1054.367659, -1500.893576
1679.901872, 729.198877
-375.131052, 1789.275387
-1824.725893, -6.922931
-360.130756, -1785.064086
1672.237457, -710.844420
1030.779358, 1491.234946
-1249.863080, 1306.846801
-1527.850642, -958.403879
629.169854, -1684.946934
1772.001066, 275.975789
86.449552, 1785.828028
-1726.306404, 443.086216
-779.253535, -1596.362227
1401.824486, -1081.221358
1336.776222, 1151.159595
-855.097243, 1535.718841
-1670.272515, -526.164585
178.149440, -1735.386099
1728.919887, -174.484033
517.202012, 1651.707918
-1507.495534, 836.004234
-1117.998488, -1302.756350
1046.397841, -1351.922667
1528.593253, 749.369286
-424.189740, 1641.262532
-1685.870931, -84.416753
-255.921307, -1661.185513
1568.820527, -582.905337
883.293898, 1413.140898
-1201.054359, 1145.056757
-1357.852247, -941.702409
646.064257, -1513.429816
1605.942545, 326.491186
3.808722, 1632.158349
-1591.562906, 331.313923
-642.738516, -1486.351831
1321.314133, -925.565029
1168.539853, 1103.613242
-842.475888, 1362.112197
-1498.799998, -548.802514
234.715763, -1573.469437
1583.518294, -86.934341
403.088520, 1528.957319
-1412.387809, 700.999163
-968.733745, -1238.877632
1015.741757, -1195.641481
1372.765634, 752.236889
-459.182935, 1493.186227
-1552.280753, -148.526560
-167.135904, -1547.893712
1480.409315, -475.057658
762.843574, 1352.725365
-1170.130000, 1018.936199
-1233.067311, -940.086564
671.935193, -1396.658120
1503.153201, 376.522733
-65.775178, 1548.275743
-1530.194627, 247.771159
-551.461988, -1449.597080
1309.664140, -833.022343
1081.040048, 1115.949682
-876.167336, 1285.417028
-1437.771234, -599.893022
298.193960, -1531.773680
1563.407387, -16.802143
332.381734, 1531.137781
-1435.987329, 635.746060
-914.518831, -1281.510665
1073.670175, -1157.241414
1353.836254, 820.615772
-532.376286, 1496.020157
-1577.650690, -220.473412
-102.527687, -1594.991239
1546.883168, -423.514322
729.349820, 1434.816929
-1262.897782, 1007.404292
-1246.071556, -1037.705864
768.054542, -1435.251270
1566.776278, 464.655123
-139.699966, 1634.766987
-1635.897110, 193.620439
-521.647788, -1569.558456
1437.916257, -830.812739
1108.195627, 1245.850900
-1000.786528, 1342.067987
-1522.392019, -712.411723
392.302092, -1641.256447
1693.229416, 53.458960
290.217840, 1675.612212
-1588.581448, 624.501840
-935.432976, -1435.211913
1221.377210, -1209.906862
1436.235094, 955.530558
-648.373347, 1604.652129
-1707.746183, -312.424043
-38.495372, -1740.794484
1701.987081, -389.834361
726.926061, 1592.528036
-1416.608034, 1035.610643
-1302.842764, -1181.248062
896.019483, -1517.256388
1669.661758, 572.651418
-224.541508, 1753.452018
-1764.900702, 133.809374
-487.414220, -1703.335995
1571.183033, -821.441978
1121.856420, 1373.871335
-1119.610540, 1376.023442
-1573.259621, -819.043550
484.791833, -1705.297319
1766.645182, 130.912601
227.708291, 1754.827540
-1670.491581, 576.000803
-899.363832, -1517.377167
1302.150372, -1184.297724
1418.987809, 1034.108069
-724.766775, 1593.812751
-1701.754875, -387.354295
36.227155, -1738.694162
1703.572896, -313.759773
647.902914, 1598.423915
-1428.261709, 952.289503
-1214.398138, -1200.841899
926.300672, -1423.633431
1571.770995, 616.691245
-285.439055, 1653.293243
-1665.601651, 53.258995
-385.063495, -1609.096958
1487.124922, -696.120905
973.662813, 1305.791526
-1073.657489, 1206.549198
-1385.731674, -801.327478
500.954063, -1504.616722
1559.313757, 185.680190
130.953512, 1548.758486
-1474.707877, 435.609057
-715.731554, -1341.609143
1156.350925, -960.083674
1159.210609, 927.910209
-666.913123, 1305.815635
